timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2023-07-11 15:48:02,368,at-st,empire,2,8,8,6,Dathomir
2023-07-11 15:48:01,369,stormtrooper,empire,8,5,7,4,Haruun Kal
2023-07-11 15:48:00,370,tie_fighter,empire,8,10,3,6,Corellia
2023-07-11 15:47:59,371,resistance_soldier,resistance,1,9,5,2,Tund
2023-07-11 15:47:58,372,tie_silencer,empire,10,6,10,5,Kashyyyk
2023-07-11 15:47:57,373,tie_fighter,empire,5,6,3,3,Quermia
2023-07-11 15:47:56,374,at-st,empire,3,2,1,10,Vulpter
2023-07-11 15:47:55,375,tie_silencer,empire,2,3,1,5,Muunilinst
2023-07-11 15:47:54,376,tie_silencer,empire,5,10,4,6,Mon Cala
2023-07-11 15:47:53,377,stormtrooper,empire,9,1,7,8,Malastare
2023-07-11 15:47:52,378,resistance_soldier,resistance,2,4,5,8,Concord Dawn
2023-07-11 15:47:51,379,at-at,empire,8,5,1,9,Muunilinst
2023-07-11 15:47:50,380,unknown,resistance,2,1,3,7,Dathomir
2023-07-11 15:47:49,381,at-st,empire,6,9,5,2,Rodia
2023-07-11 15:47:48,382,x-wing,resistance,7,8,9,9,Kalee
2023-07-11 15:47:47,383,tie_fighter,empire,9,1,1,2,Concord Dawn
2023-07-11 15:47:46,384,tauntaun,resistance,10,4,6,7,Bestine IV
2023-07-11 15:47:45,385,at-st,empire,10,10,9,9,Dagobah
2023-07-11 15:47:44,386,tauntaun,resistance,3,3,1,2,Naboo
2023-07-11 15:47:43,387,tie_fighter,empire,5,4,8,7,Toydaria
2023-07-11 15:47:42,388,unknown,resistance,3,5,1,4,Toydaria
2023-07-11 15:47:41,389,x-wing,resistance,6,5,8,6,Ryloth
2023-07-11 15:47:40,390,x-wing,resistance,7,3,10,5,Shili
2023-07-11 15:47:39,391,at-st,empire,8,1,1,1,Trandosha
2023-07-11 15:47:38,392,tie_fighter,empire,10,9,1,10,Rodia
2023-07-11 15:47:37,393,tie_fighter,empire,2,4,1,7,Malastare
2023-07-11 15:47:36,394,stormtrooper,empire,3,8,4,7,Umbara
2023-07-11 15:47:35,395,stormtrooper,empire,6,4,7,6,Chandrila
2023-07-11 15:47:34,396,stormtrooper,empire,3,3,2,4,Alderaan
2023-07-11 15:47:33,397,tie_silencer,empire,7,4,9,10,Umbara
2023-07-11 15:47:32,398,at-at,empire,8,5,1,1,Kalee
2023-07-11 15:47:31,399,at-st,empire,10,2,4,2,Troiken
2023-07-11 15:47:30,400,tauntaun,resistance,8,3,1,2,Iridonia
2023-07-11 15:47:29,401,stormtrooper,empire,2,6,8,6,Tatooine
2023-07-11 15:47:28,402,at-at,empire,4,10,10,5,Naboo
2023-07-11 15:47:27,403,at-at,empire,9,2,7,1,Iridonia
2023-07-11 15:47:26,404,at-st,empire,9,8,7,9,Sullust
2023-07-11 15:47:25,405,resistance_soldier,resistance,6,2,3,5,Dorin
2023-07-11 15:47:24,406,stormtrooper,empire,5,9,6,1,Eriadu
2023-07-11 15:47:23,407,at-at,empire,3,10,6,4,Dathomir
2023-07-11 15:47:22,408,tie_silencer,empire,7,9,3,8,Tund
2023-07-11 15:47:21,409,tie_fighter,empire,6,8,7,8,Haruun Kal
2023-07-11 15:47:20,410,tauntaun,resistance,10,5,6,9,Eriadu
2023-07-11 15:47:19,411,tie_fighter,empire,5,4,7,7,Dagobah
2023-07-11 15:47:18,412,stormtrooper,empire,2,6,10,2,Zolan
2023-07-11 15:47:17,413,tie_fighter,empire,8,5,6,6,Mon Cala
2023-07-11 15:47:16,414,unknown,resistance,6,6,6,6,Skako
2023-07-11 15:47:15,415,x-wing,resistance,2,2,9,1,Stewjon
2023-07-11 15:47:14,416,at-at,empire,9,5,4,3,Stewjon
2023-07-11 15:47:13,417,at-st,empire,4,8,10,6,Muunilinst
2023-07-11 15:47:12,418,x-wing,resistance,3,8,2,5,Stewjon
2023-07-11 15:47:11,419,unknown,resistance,10,1,10,7,Tund
2023-07-11 15:47:10,420,resistance_soldier,resistance,3,9,4,5,Skako
2023-07-11 15:47:09,421,tie_silencer,empire,8,7,6,2,Serenno
2023-07-11 15:47:08,422,tie_fighter,empire,5,3,6,2,Trandosha
2023-07-11 15:47:07,423,at-st,empire,4,2,5,2,Troiken
2023-07-11 15:47:06,424,at-st,empire,3,1,10,5,Zolan
2023-07-11 15:47:05,425,unknown,resistance,9,9,9,2,Concord Dawn
2023-07-11 15:47:04,426,tauntaun,resistance,1,6,5,4,Bestine IV
2023-07-11 15:47:03,427,tie_silencer,empire,10,10,9,2,Tatooine
2023-07-11 15:47:02,428,tie_fighter,empire,7,8,2,6,Tund
2023-07-11 15:47:01,429,at-st,empire,2,9,10,8,Toydaria
2023-07-11 15:47:00,430,stormtrooper,empire,5,10,5,6,Umbara
2023-07-11 15:46:59,431,at-at,empire,10,1,6,9,Sullust
2023-07-11 15:46:58,432,stormtrooper,empire,7,6,9,1,Mirial
2023-07-11 15:46:57,433,at-st,empire,5,10,7,1,Concord Dawn
2023-07-11 15:46:56,434,stormtrooper,empire,5,5,5,8,Quermia
2023-07-11 15:46:55,435,unknown,resistance,10,3,5,6,Trandosha
2023-07-11 15:46:54,436,x-wing,resistance,4,7,3,6,Ryloth
2023-07-11 15:46:53,437,resistance_soldier,resistance,2,5,2,9,Stewjon
2023-07-11 15:46:52,438,at-st,empire,1,4,4,10,Ryloth
2023-07-11 15:46:51,439,stormtrooper,empire,7,2,2,4,Dathomir
2023-07-11 15:46:50,440,at-st,empire,9,7,10,9,Alderaan
2023-07-11 15:46:49,441,x-wing,resistance,8,8,5,6,Cerea
2023-07-11 15:46:48,442,at-st,empire,10,2,4,2,Malastare
2023-07-11 15:46:47,443,tie_silencer,empire,1,2,8,2,Glee Anselm
2023-07-11 15:46:46,444,tauntaun,resistance,8,9,4,9,Kalee
2023-07-11 15:46:45,445,stormtrooper,empire,6,8,2,3,Skako
2023-07-11 15:46:44,446,at-at,empire,4,6,7,9,Concord Dawn
2023-07-11 15:46:43,447,x-wing,resistance,4,6,6,2,Shili
2023-07-11 15:46:42,448,resistance_soldier,resistance,7,6,7,8,Bestine IV
2023-07-11 15:46:41,449,unknown,resistance,2,5,5,3,Mon Cala
2023-07-11 15:46:40,450,resistance_soldier,resistance,7,2,3,10,Kalee
2023-07-11 15:46:39,451,tie_silencer,empire,9,6,5,10,Eriadu
2023-07-11 15:46:38,452,tie_silencer,empire,4,5,6,8,Champala
2023-07-11 15:46:37,453,tauntaun,resistance,8,5,6,2,Kashyyyk
2023-07-11 15:46:36,454,resistance_soldier,resistance,8,3,7,8,Zolan
2023-07-11 15:46:35,455,resistance_soldier,resistance,8,10,1,5,Socorro
2023-07-11 15:46:34,456,tie_silencer,empire,9,1,1,3,Malastare
2023-07-11 15:46:33,457,stormtrooper,empire,8,1,7,1,Iridonia
2023-07-11 15:46:32,458,resistance_soldier,resistance,5,10,5,5,Iridonia
2023-07-11 15:46:31,459,stormtrooper,empire,7,10,3,10,Shili
2023-07-11 15:46:30,460,tie_silencer,empire,1,3,7,9,Aleen Minor
2023-07-11 15:46:29,461,tauntaun,resistance,6,9,6,5,Serenno
2023-07-11 15:46:28,462,tie_fighter,empire,10,8,9,1,Iridonia
2023-07-11 15:46:27,463,tie_fighter,empire,5,1,1,10,Eriadu
2023-07-11 15:46:26,464,stormtrooper,empire,10,7,4,9,Ryloth
2023-07-11 15:46:25,465,tie_silencer,empire,10,7,9,2,Kalee
2023-07-11 15:46:24,466,stormtrooper,empire,7,5,2,4,Vulpter
2023-07-11 15:46:23,467,resistance_soldier,resistance,4,9,5,7,Tatooine
2023-07-11 15:46:22,468,stormtrooper,empire,5,7,2,10,Quermia
2023-07-11 15:46:21,469,resistance_soldier,resistance,2,7,5,2,Stewjon
2023-07-11 15:46:20,470,tie_silencer,empire,7,5,5,3,Cerea
2023-07-11 15:46:19,471,stormtrooper,empire,3,4,7,5,Trandosha
2023-07-11 15:46:18,472,at-at,empire,4,4,10,8,Chandrila
2023-07-11 15:46:17,473,tie_silencer,empire,6,6,10,4,Trandosha
2023-07-11 15:46:16,474,resistance_soldier,resistance,5,10,5,9,Naboo
2023-07-11 15:46:15,475,at-st,empire,5,9,1,4,Skako
2023-07-11 15:46:14,476,x-wing,resistance,8,3,6,2,Socorro
2023-07-11 15:46:13,477,at-st,empire,3,1,4,7,Kashyyyk
2023-07-11 15:46:12,478,resistance_soldier,resistance,7,2,7,6,Dathomir
2023-07-11 15:46:11,479,x-wing,resistance,9,8,4,4,Quermia
2023-07-11 15:46:10,480,tie_silencer,empire,6,8,6,9,Ryloth
2023-07-11 15:46:09,481,x-wing,resistance,8,8,2,5,Aleen Minor
2023-07-11 15:46:08,482,tie_fighter,empire,1,10,6,2,Dagobah
2023-07-11 15:46:07,483,unknown,resistance,6,2,7,9,Dathomir
2023-07-11 15:46:06,484,unknown,resistance,4,2,7,1,Eriadu
2023-07-11 15:46:05,485,tie_silencer,empire,4,5,2,1,Aleen Minor
2023-07-11 15:46:04,486,tauntaun,resistance,5,8,4,2,Shili
2023-07-11 15:46:03,487,at-at,empire,10,8,9,9,Corellia
2023-07-11 15:46:02,488,resistance_soldier,resistance,2,8,9,10,Dagobah
2023-07-11 15:46:01,489,at-at,empire,1,1,4,4,Zolan
2023-07-11 15:46:00,490,at-at,empire,9,9,9,3,Tund
2023-07-11 15:45:59,491,tie_fighter,empire,5,7,9,6,Aleen Minor
2023-07-11 15:45:58,492,resistance_soldier,resistance,5,1,8,7,Toydaria
2023-07-11 15:45:57,493,unknown,resistance,3,4,8,8,Chandrila
2023-07-11 15:45:56,494,tie_fighter,empire,3,9,3,8,Troiken
2023-07-11 15:45:55,495,tauntaun,resistance,5,10,6,6,Muunilinst
2023-07-11 15:45:54,496,unknown,resistance,10,6,1,1,Quermia
2023-07-11 15:45:53,497,stormtrooper,empire,2,9,1,9,Skako
2023-07-11 15:45:52,498,tie_silencer,empire,3,8,9,10,Dathomir
2023-07-11 15:45:51,499,tauntaun,resistance,1,4,4,7,Chandrila
2023-07-11 15:45:50,500,at-at,empire,4,1,1,2,Tund
2023-07-11 15:45:49,501,tie_silencer,empire,4,5,3,7,Kashyyyk
2023-07-11 15:45:48,502,stormtrooper,empire,4,7,9,4,Ojom
2023-07-11 15:45:47,503,at-at,empire,1,9,7,3,Kashyyyk
2023-07-11 15:45:46,504,resistance_soldier,resistance,2,10,2,1,Skako
2023-07-11 15:45:45,505,unknown,resistance,3,4,2,9,Toydaria
2023-07-11 15:45:44,506,stormtrooper,empire,2,3,4,2,Quermia
2023-07-11 15:45:43,507,tie_silencer,empire,4,8,5,10,Cerea
2023-07-11 15:45:42,508,tie_silencer,empire,4,3,3,8,Dathomir
2023-07-11 15:45:41,509,at-at,empire,6,5,3,3,Ryloth
2023-07-11 15:45:40,510,tauntaun,resistance,8,2,1,3,Naboo
2023-07-11 15:45:39,511,tie_silencer,empire,2,1,5,6,Stewjon
2023-07-11 15:45:38,512,tie_fighter,empire,4,9,5,1,Troiken
2023-07-11 15:45:37,513,unknown,resistance,6,9,4,10,Bestine IV
2023-07-11 15:45:36,514,tauntaun,resistance,3,9,2,3,Tund
2023-07-11 15:45:35,515,resistance_soldier,resistance,3,7,8,2,Skako
2023-07-11 15:45:34,516,at-at,empire,9,2,9,7,Mon Cala
2023-07-11 15:45:33,517,x-wing,resistance,6,6,8,9,Malastare
2023-07-11 15:45:32,518,at-at,empire,10,3,7,7,Sullust
2023-07-11 15:45:31,519,tauntaun,resistance,1,7,4,9,Vulpter
2023-07-11 15:45:30,520,tie_silencer,empire,3,3,10,7,Bestine IV
2023-07-11 15:45:29,521,at-at,empire,2,5,4,1,Haruun Kal
2023-07-11 15:45:28,522,at-st,empire,6,3,1,4,Tund
2023-07-11 15:45:27,523,stormtrooper,empire,3,5,3,5,Haruun Kal
2023-07-11 15:45:26,524,tie_fighter,empire,10,5,7,4,Ojom
2023-07-11 15:45:25,525,resistance_soldier,resistance,5,8,10,1,Zolan
2023-07-11 15:45:24,526,tie_silencer,empire,4,1,9,4,Dathomir
2023-07-11 15:45:23,527,unknown,resistance,8,8,8,8,Iktotch
2023-07-11 15:45:22,528,x-wing,resistance,10,2,10,3,Tund
2023-07-11 15:45:21,529,x-wing,resistance,7,10,8,3,Cerea
2023-07-11 15:45:20,530,tauntaun,resistance,1,10,8,2,Quermia
2023-07-11 15:45:19,531,tie_fighter,empire,7,7,1,10,Tatooine
2023-07-11 15:45:18,532,at-at,empire,5,2,3,5,Muunilinst
2023-07-11 15:45:17,533,tauntaun,resistance,4,9,4,5,Aleen Minor
2023-07-11 15:45:16,534,x-wing,resistance,3,10,4,10,Trandosha
2023-07-11 15:45:15,535,tie_silencer,empire,10,3,1,10,Quermia
2023-07-11 15:45:14,536,tie_fighter,empire,3,5,10,6,Dathomir
2023-07-11 15:45:13,537,tauntaun,resistance,4,3,8,1,Ojom
2023-07-11 15:45:12,538,at-at,empire,6,8,9,10,Aleen Minor
2023-07-11 15:45:11,539,stormtrooper,empire,6,1,2,6,Serenno
2023-07-11 15:45:10,540,tie_silencer,empire,1,4,3,5,Champala
2023-07-11 15:45:09,541,at-at,empire,1,7,5,5,Mirial
2023-07-11 15:45:08,542,stormtrooper,empire,10,1,6,4,Socorro
2023-07-11 15:45:07,543,unknown,resistance,7,7,3,6,Naboo
2023-07-11 15:45:06,544,at-at,empire,4,2,6,3,Concord Dawn
2023-07-11 15:45:05,545,stormtrooper,empire,1,8,4,1,Glee Anselm
2023-07-11 15:45:04,546,tie_fighter,empire,4,3,6,9,Ojom
2023-07-11 15:45:03,547,tie_silencer,empire,8,2,4,10,Eriadu
2023-07-11 15:45:02,548,stormtrooper,empire,8,2,6,6,Alderaan
2023-07-11 15:45:01,549,tie_fighter,empire,1,4,7,2,Trandosha
2023-07-11 15:45:00,550,tauntaun,resistance,10,8,6,5,Quermia
2023-07-11 15:44:59,551,resistance_soldier,resistance,3,1,10,7,Alderaan
2023-07-11 15:44:58,552,at-at,empire,2,5,7,7,Concord Dawn
2023-07-11 15:44:57,553,tauntaun,resistance,5,6,1,5,Kashyyyk
2023-07-11 15:44:56,554,at-st,empire,10,1,7,3,Naboo
2023-07-11 15:44:55,555,at-at,empire,1,4,8,9,Stewjon
2023-07-11 15:44:54,556,tie_fighter,empire,4,10,8,4,Socorro
2023-07-11 15:44:53,557,tie_silencer,empire,9,7,1,9,Dathomir
2023-07-11 15:44:52,558,x-wing,resistance,4,8,6,5,Mon Cala
2023-07-11 15:44:51,559,at-st,empire,7,3,9,9,Malastare
2023-07-11 15:44:50,560,tie_fighter,empire,9,2,6,5,Naboo
2023-07-11 15:44:49,561,unknown,resistance,1,10,8,8,Trandosha
2023-07-11 15:44:48,562,unknown,resistance,5,1,7,10,Eriadu
2023-07-11 15:44:47,563,x-wing,resistance,8,6,7,6,Dorin
2023-07-11 15:44:46,564,at-st,empire,7,7,7,4,Haruun Kal
2023-07-11 15:44:45,565,resistance_soldier,resistance,8,1,6,1,Bestine IV
2023-07-11 15:44:44,566,resistance_soldier,resistance,9,8,4,2,Serenno
2023-07-11 15:44:43,567,at-at,empire,10,10,1,3,Mirial
2023-07-11 15:44:42,568,at-at,empire,10,4,3,9,Quermia
2023-07-11 15:44:41,569,resistance_soldier,resistance,10,1,6,4,Toydaria
2023-07-11 15:44:40,570,unknown,resistance,7,6,2,1,Cerea
2023-07-11 15:44:39,571,tie_silencer,empire,8,3,9,3,Chandrila
2023-07-11 15:44:38,572,unknown,resistance,2,8,4,3,Corellia
2023-07-11 15:44:37,573,tie_fighter,empire,4,9,7,8,Cerea
2023-07-11 15:44:36,574,x-wing,resistance,4,6,3,4,Toydaria
2023-07-11 15:44:35,575,x-wing,resistance,4,10,9,9,Alderaan
2023-07-11 15:44:34,576,at-at,empire,1,5,1,5,Corellia
2023-07-11 15:44:33,577,tie_fighter,empire,4,3,6,9,Kalee
2023-07-11 15:44:32,578,tie_fighter,empire,3,8,7,9,Bestine IV
2023-07-11 15:44:31,579,x-wing,resistance,1,1,8,2,Socorro
2023-07-11 15:44:30,580,at-at,empire,10,10,1,1,Mirial
2023-07-11 15:44:29,581,tie_silencer,empire,2,1,1,9,Aleen Minor
2023-07-11 15:44:28,582,tie_silencer,empire,5,6,6,7,Champala
2023-07-11 15:44:27,583,x-wing,resistance,3,10,5,10,Tatooine
2023-07-11 15:44:26,584,at-at,empire,6,5,4,8,Corellia
2023-07-11 15:44:25,585,at-st,empire,8,3,7,1,Dathomir
2023-07-11 15:44:24,586,tie_silencer,empire,7,2,7,2,Dorin
2023-07-11 15:44:23,587,tie_fighter,empire,5,8,10,4,Malastare
2023-07-11 15:44:22,588,tie_fighter,empire,9,10,9,1,Umbara
2023-07-11 15:44:21,589,at-st,empire,10,2,1,9,Kalee
2023-07-11 15:44:20,590,stormtrooper,empire,8,4,7,1,Eriadu
2023-07-11 15:44:19,591,resistance_soldier,resistance,6,4,6,7,Tund
2023-07-11 15:44:18,592,at-at,empire,8,3,3,9,Glee Anselm
2023-07-11 15:44:17,593,x-wing,resistance,3,10,9,10,Iridonia
2023-07-11 15:44:16,594,resistance_soldier,resistance,5,9,5,5,Kalee
2023-07-11 15:44:15,595,resistance_soldier,resistance,1,4,8,1,Iktotch
2023-07-11 15:44:14,596,at-at,empire,2,10,6,3,Mirial
2023-07-11 15:44:13,597,at-st,empire,9,2,8,6,Dathomir
2023-07-11 15:44:12,598,tie_fighter,empire,8,2,9,4,Eriadu
2023-07-11 15:44:11,599,x-wing,resistance,6,1,2,10,Cerea
2023-07-11 15:44:10,600,tauntaun,resistance,6,5,1,3,Cerea
2023-07-11 15:44:09,601,x-wing,resistance,8,3,8,8,Serenno
2023-07-11 15:44:08,602,stormtrooper,empire,7,1,6,9,Glee Anselm
2023-07-11 15:44:07,603,tie_fighter,empire,1,4,5,8,Naboo
2023-07-11 15:44:06,604,tie_silencer,empire,9,9,4,10,Bestine IV
2023-07-11 15:44:05,605,at-at,empire,9,8,7,4,Cerea
2023-07-11 15:44:04,606,stormtrooper,empire,10,7,9,2,Dathomir
2023-07-11 15:44:03,607,resistance_soldier,resistance,9,10,2,2,Skako
2023-07-11 15:44:02,608,x-wing,resistance,2,8,1,7,Vulpter
2023-07-11 15:44:01,609,at-st,empire,1,9,5,9,Skako
2023-07-11 15:44:00,610,resistance_soldier,resistance,5,4,6,9,Glee Anselm
2023-07-11 15:43:59,611,resistance_soldier,resistance,3,4,9,2,Mirial
2023-07-11 15:43:58,612,tie_silencer,empire,9,6,10,2,Malastare
2023-07-11 15:43:57,613,at-st,empire,4,6,2,7,Shili
2023-07-11 15:43:56,614,tauntaun,resistance,1,10,3,1,Ojom
2023-07-11 15:43:55,615,stormtrooper,empire,10,8,5,5,Tund
2023-07-11 15:43:54,616,resistance_soldier,resistance,5,8,2,1,Tholoth
2023-07-11 15:43:53,617,unknown,resistance,1,2,5,7,Aleen Minor
2023-07-11 15:43:52,618,tie_silencer,empire,9,7,6,10,Dathomir
2023-07-11 15:43:51,619,tie_fighter,empire,9,9,1,10,Malastare
2023-07-11 15:43:50,620,at-at,empire,4,6,1,2,Mon Cala
2023-07-11 15:43:49,621,resistance_soldier,resistance,1,1,6,5,Alderaan
2023-07-11 15:43:48,622,at-st,empire,9,7,2,6,Iktotch
2023-07-11 15:43:47,623,tauntaun,resistance,3,8,8,8,Aleen Minor
2023-07-11 15:43:46,624,tie_silencer,empire,8,3,4,3,Tatooine
2023-07-11 15:43:45,625,unknown,resistance,7,6,2,8,Stewjon
2023-07-11 15:43:44,626,stormtrooper,empire,5,4,8,9,Glee Anselm
2023-07-11 15:43:43,627,resistance_soldier,resistance,7,2,8,9,Iktotch
2023-07-11 15:43:42,628,x-wing,resistance,3,9,1,9,Quermia
2023-07-11 15:43:41,629,tauntaun,resistance,5,3,6,3,Quermia
2023-07-11 15:43:40,630,tauntaun,resistance,10,4,9,10,Troiken
2023-07-11 15:43:39,631,x-wing,resistance,9,9,2,10,Socorro
2023-07-11 15:43:38,632,tie_silencer,empire,9,1,9,5,Iktotch
2023-07-11 15:43:37,633,at-at,empire,3,10,4,3,Rodia
2023-07-11 15:43:36,634,unknown,resistance,7,5,5,5,Tatooine
2023-07-11 15:43:35,635,resistance_soldier,resistance,6,5,2,10,Muunilinst
2023-07-11 15:43:34,636,tauntaun,resistance,6,1,2,10,Umbara
2023-07-11 15:43:33,637,at-st,empire,2,7,5,4,Socorro
2023-07-11 15:43:32,638,at-at,empire,7,5,3,3,Ojom
2023-07-11 15:43:31,639,stormtrooper,empire,10,10,10,2,Dagobah
2023-07-11 15:43:30,640,resistance_soldier,resistance,8,10,10,2,Sullust
2023-07-11 15:43:29,641,stormtrooper,empire,1,3,6,2,Haruun Kal
2023-07-11 15:43:28,642,at-st,empire,5,3,6,6,Mirial
2023-07-11 15:43:27,643,resistance_soldier,resistance,5,1,7,5,Trandosha
2023-07-11 15:43:26,644,resistance_soldier,resistance,4,8,2,3,Shili
2023-07-11 15:43:25,645,at-at,empire,7,7,8,3,Naboo
2023-07-11 15:43:24,646,unknown,resistance,9,2,10,6,Zolan
2023-07-11 15:43:23,647,x-wing,resistance,6,10,3,5,Quermia
2023-07-11 15:43:22,648,resistance_soldier,resistance,2,1,4,4,Dorin
2023-07-11 15:43:21,649,resistance_soldier,resistance,9,2,9,5,Iktotch
2023-07-11 15:43:20,650,tie_fighter,empire,6,1,3,5,Aleen Minor
2023-07-11 15:43:19,651,tie_silencer,empire,9,6,10,7,Naboo
2023-07-11 15:43:18,652,at-at,empire,1,6,2,6,Chandrila
2023-07-11 15:43:17,653,stormtrooper,empire,6,1,8,2,Concord Dawn
2023-07-11 15:43:16,654,resistance_soldier,resistance,3,4,5,9,Concord Dawn
2023-07-11 15:43:15,655,at-st,empire,2,10,3,8,Naboo
2023-07-11 15:43:14,656,x-wing,resistance,8,3,1,1,Chandrila
2023-07-11 15:43:13,657,unknown,resistance,1,4,10,4,Iridonia
2023-07-11 15:43:12,658,tauntaun,resistance,10,5,6,3,Eriadu
2023-07-11 15:43:11,659,tauntaun,resistance,8,4,5,7,Eriadu
2023-07-11 15:43:10,660,x-wing,resistance,1,3,7,7,Iridonia
2023-07-11 15:43:09,661,tie_silencer,empire,6,3,4,6,Tatooine
2023-07-11 15:43:08,662,resistance_soldier,resistance,3,1,1,5,Skako
2023-07-11 15:43:07,663,x-wing,resistance,8,6,4,10,Ryloth
2023-07-11 15:43:06,664,tie_silencer,empire,6,6,10,3,Troiken
2023-07-11 15:43:05,665,unknown,resistance,3,9,5,1,Quermia
2023-07-11 15:43:04,666,at-at,empire,4,5,10,1,Aleen Minor
2023-07-11 15:43:03,667,unknown,resistance,5,5,3,8,Serenno
2023-07-11 15:43:02,668,tauntaun,resistance,5,10,9,10,Vulpter
2023-07-11 15:43:01,669,tie_silencer,empire,1,4,1,5,Haruun Kal
2023-07-11 15:43:00,670,resistance_soldier,resistance,1,7,5,9,Haruun Kal
2023-07-11 15:42:59,671,stormtrooper,empire,2,9,9,5,Sullust
2023-07-11 15:42:58,672,unknown,resistance,5,3,5,9,Ryloth
2023-07-11 15:42:57,673,x-wing,resistance,2,1,10,1,Socorro
2023-07-11 15:42:56,674,unknown,resistance,10,8,4,3,Troiken
2023-07-11 15:42:55,675,at-st,empire,4,3,8,3,Shili
2023-07-11 15:42:54,676,tie_silencer,empire,5,10,7,7,Rodia
2023-07-11 15:42:53,677,at-at,empire,4,2,5,1,Eriadu
2023-07-11 15:42:52,678,at-at,empire,6,9,4,3,Champala
2023-07-11 15:42:51,679,stormtrooper,empire,10,6,6,6,Zolan
2023-07-11 15:42:50,680,at-st,empire,1,2,2,7,Mon Cala
2023-07-11 15:42:49,681,at-at,empire,1,7,10,3,Haruun Kal
2023-07-11 15:42:48,682,tie_fighter,empire,4,6,9,7,Ryloth
2023-07-11 15:42:47,683,tie_fighter,empire,9,7,7,5,Champala
2023-07-11 15:42:46,684,unknown,resistance,2,4,4,3,Troiken
2023-07-11 15:42:45,685,tie_fighter,empire,5,5,8,6,Bestine IV
2023-07-11 15:42:44,686,stormtrooper,empire,9,2,4,10,Eriadu
2023-07-11 15:42:43,687,resistance_soldier,resistance,6,5,5,9,Iktotch
2023-07-11 15:42:42,688,tie_silencer,empire,7,6,8,8,Mon Cala
2023-07-11 15:42:41,689,at-st,empire,8,3,7,9,Dathomir
2023-07-11 15:42:40,690,stormtrooper,empire,2,7,8,10,Tatooine
2023-07-11 15:42:39,691,at-at,empire,10,1,8,5,Aleen Minor
2023-07-11 15:42:38,692,tie_fighter,empire,2,10,5,5,Eriadu
2023-07-11 15:42:37,693,tie_silencer,empire,6,10,4,4,Tholoth
2023-07-11 15:42:36,694,unknown,resistance,5,5,7,2,Kalee
2023-07-11 15:42:35,695,stormtrooper,empire,1,5,5,6,Muunilinst
2023-07-11 15:42:34,696,tie_fighter,empire,4,3,6,3,Champala
2023-07-11 15:42:33,697,tie_silencer,empire,8,5,1,3,Toydaria
2023-07-11 15:42:32,698,tie_fighter,empire,4,7,4,2,Shili
2023-07-11 15:42:31,699,resistance_soldier,resistance,4,4,8,8,Malastare
2023-07-11 15:42:30,700,unknown,resistance,2,8,5,6,Umbara
2023-07-11 15:42:29,701,tauntaun,resistance,8,3,6,10,Alderaan
2023-07-11 15:42:28,702,tie_fighter,empire,1,3,8,10,Malastare
2023-07-11 15:42:27,703,at-at,empire,3,6,7,5,Mon Cala
2023-07-11 15:42:26,704,resistance_soldier,resistance,7,6,2,9,Concord Dawn
2023-07-11 15:42:25,705,tie_fighter,empire,9,6,5,9,Bestine IV
2023-07-11 15:42:24,706,unknown,resistance,6,3,9,3,Vulpter
2023-07-11 15:42:23,707,x-wing,resistance,4,10,1,9,Corellia
2023-07-11 15:42:22,708,resistance_soldier,resistance,6,6,1,6,Rodia
2023-07-11 15:42:21,709,unknown,resistance,8,7,9,6,Dagobah
2023-07-11 15:42:20,710,at-at,empire,4,10,3,7,Kalee
2023-07-11 15:42:19,711,x-wing,resistance,10,4,2,4,Zolan
2023-07-11 15:42:18,712,x-wing,resistance,1,2,8,5,Kashyyyk
2023-07-11 15:42:17,713,tauntaun,resistance,6,6,7,10,Rodia
2023-07-11 15:42:16,714,x-wing,resistance,2,3,7,7,Haruun Kal
2023-07-11 15:42:15,715,at-st,empire,7,9,4,8,Serenno
2023-07-11 15:42:14,716,x-wing,resistance,8,4,4,4,Kalee
2023-07-11 15:42:13,717,at-at,empire,9,7,4,10,Kashyyyk
2023-07-11 15:42:12,718,tie_silencer,empire,6,7,7,9,Champala
2023-07-11 15:42:11,719,tie_fighter,empire,4,4,2,9,Tatooine
2023-07-11 15:42:10,720,stormtrooper,empire,3,4,6,1,Ojom
2023-07-11 15:42:09,721,at-st,empire,2,10,8,1,Kashyyyk
2023-07-11 15:42:08,722,stormtrooper,empire,3,4,4,3,Concord Dawn
2023-07-11 15:42:07,723,tie_fighter,empire,4,7,1,10,Malastare
2023-07-11 15:42:06,724,stormtrooper,empire,1,6,10,5,Iktotch
2023-07-11 15:42:05,725,x-wing,resistance,3,8,5,1,Dorin
2023-07-11 15:42:04,726,at-st,empire,6,7,5,10,Dathomir
2023-07-11 15:42:03,727,at-st,empire,1,7,1,5,Champala
2023-07-11 15:42:02,728,unknown,resistance,10,10,10,10,Corellia
2023-07-11 15:42:01,729,tie_fighter,empire,8,7,4,10,Quermia
2023-07-11 15:42:00,730,stormtrooper,empire,5,5,5,2,Champala
2023-07-11 15:41:59,731,resistance_soldier,resistance,4,5,8,10,Tatooine
2023-07-11 15:41:58,732,at-st,empire,7,4,10,7,Haruun Kal
2023-07-11 15:41:57,733,tie_silencer,empire,8,5,2,10,Muunilinst
