timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2023-07-11 15:44:48,368,unknown,resistance,5,5,10,1,Mirial
2023-07-11 15:44:47,369,stormtrooper,empire,9,4,9,10,Alderaan
2023-07-11 15:44:46,370,tauntaun,empire,10,3,4,10,Chandrila
2023-07-11 15:44:45,371,resistance_soldier,resistance,5,10,8,3,Corellia
2023-07-11 15:44:44,372,x-wing,resistance,8,8,3,3,Dorin
2023-07-11 15:44:43,373,tie_fighter,empire,6,4,10,10,Tatooine
2023-07-11 15:44:42,374,resistance_soldier,resistance,10,6,4,4,Shili
2023-07-11 15:44:41,375,tie_fighter,empire,7,2,10,9,Malastare
2023-07-11 15:44:40,376,stormtrooper,empire,9,7,6,4,Toydaria
2023-07-11 15:44:39,377,tie_silencer,empire,2,5,6,10,Champala
2023-07-11 15:44:38,378,tie_fighter,empire,4,9,10,5,Vulpter
2023-07-11 15:44:37,379,tie_silencer,empire,2,9,2,3,Tatooine
2023-07-11 15:44:36,380,unknown,resistance,2,7,8,4,Alderaan
2023-07-11 15:44:35,381,resistance_soldier,resistance,5,6,1,2,Alderaan
2023-07-11 15:44:34,382,resistance_soldier,resistance,4,9,2,9,Cerea
2023-07-11 15:44:33,383,at-at,empire,3,2,4,10,Umbara
2023-07-11 15:44:32,384,unknown,resistance,2,1,6,7,Stewjon
2023-07-11 15:44:31,385,at-st,empire,8,7,3,6,Dorin
2023-07-11 15:44:30,386,at-st,empire,4,8,8,5,Tatooine
2023-07-11 15:44:29,387,tauntaun,empire,7,6,4,7,Mon Cala
2023-07-11 15:44:28,388,tie_fighter,empire,3,4,5,7,Eriadu
2023-07-11 15:44:27,389,stormtrooper,empire,2,2,1,7,Dorin
2023-07-11 15:44:26,390,tauntaun,empire,2,3,5,2,Dorin
2023-07-11 15:44:25,391,resistance_soldier,resistance,5,2,9,4,Corellia
2023-07-11 15:44:24,392,resistance_soldier,resistance,7,10,9,10,Cerea
2023-07-11 15:44:23,393,x-wing,resistance,2,4,3,8,Rodia
2023-07-11 15:44:22,394,tie_silencer,empire,3,9,5,2,Concord Dawn
2023-07-11 15:44:21,395,tauntaun,empire,1,9,8,10,Tatooine
2023-07-11 15:44:20,396,at-st,empire,6,6,6,7,Iridonia
2023-07-11 15:44:19,397,tie_fighter,empire,10,9,8,3,Mon Cala
2023-07-11 15:44:18,398,unknown,resistance,10,1,5,8,Iridonia
2023-07-11 15:44:17,399,x-wing,resistance,6,10,3,1,Zolan
2023-07-11 15:44:16,400,resistance_soldier,resistance,5,2,2,7,Ryloth
2023-07-11 15:44:15,401,at-at,empire,2,6,7,4,Kalee
2023-07-11 15:44:14,402,x-wing,resistance,4,10,3,2,Iridonia
2023-07-11 15:44:13,403,x-wing,resistance,1,10,10,6,Iridonia
2023-07-11 15:44:12,404,x-wing,resistance,1,8,8,2,Iktotch
2023-07-11 15:44:11,405,tauntaun,empire,6,5,9,10,Rodia
2023-07-11 15:44:10,406,tauntaun,empire,5,8,6,10,Umbara
2023-07-11 15:44:09,407,at-at,empire,9,2,5,8,Corellia
2023-07-11 15:44:08,408,at-st,empire,9,8,8,6,Toydaria
2023-07-11 15:44:07,409,resistance_soldier,resistance,5,7,5,1,Dathomir
2023-07-11 15:44:06,410,tie_silencer,empire,5,6,4,2,Kalee
2023-07-11 15:44:05,411,tie_fighter,empire,6,5,2,3,Kalee
2023-07-11 15:44:04,412,tie_fighter,empire,2,3,2,2,Trandosha
2023-07-11 15:44:03,413,x-wing,resistance,6,2,9,6,Troiken
2023-07-11 15:44:02,414,tie_silencer,empire,2,10,6,10,Stewjon
2023-07-11 15:44:01,415,tie_silencer,empire,8,7,9,4,Stewjon
2023-07-11 15:44:00,416,tie_fighter,empire,5,9,2,10,Stewjon
2023-07-11 15:43:59,417,stormtrooper,empire,1,4,4,3,Cerea
2023-07-11 15:43:58,418,resistance_soldier,resistance,4,8,6,10,Naboo
2023-07-11 15:43:57,419,tie_silencer,empire,7,4,6,4,Eriadu
2023-07-11 15:43:56,420,tie_silencer,empire,6,4,9,1,Sullust
2023-07-11 15:43:55,421,tie_fighter,empire,1,8,3,3,Dagobah
2023-07-11 15:43:54,422,at-st,empire,5,2,5,2,Eriadu
2023-07-11 15:43:53,423,unknown,resistance,2,1,5,1,Stewjon
2023-07-11 15:43:52,424,tie_fighter,empire,8,10,10,9,Shili
2023-07-11 15:43:51,425,unknown,resistance,10,5,3,5,Stewjon
2023-07-11 15:43:50,426,x-wing,resistance,5,8,1,8,Aleen Minor
2023-07-11 15:43:49,427,tie_fighter,empire,3,4,10,7,Vulpter
2023-07-11 15:43:48,428,unknown,resistance,7,6,8,8,Chandrila
2023-07-11 15:43:47,429,at-st,empire,1,9,2,1,Tholoth
2023-07-11 15:43:46,430,at-st,empire,3,8,4,4,Chandrila
2023-07-11 15:43:45,431,stormtrooper,empire,3,3,5,6,Zolan
2023-07-11 15:43:44,432,tie_silencer,empire,7,8,5,4,Stewjon
2023-07-11 15:43:43,433,at-st,empire,8,5,7,9,Socorro
2023-07-11 15:43:42,434,resistance_soldier,resistance,9,2,8,4,Tund
2023-07-11 15:43:41,435,at-at,empire,4,1,7,8,Ryloth
2023-07-11 15:43:40,436,x-wing,resistance,9,3,8,1,Champala
2023-07-11 15:43:39,437,tauntaun,empire,4,7,10,6,Troiken
2023-07-11 15:43:38,438,tie_fighter,empire,2,4,6,6,Sullust
2023-07-11 15:43:37,439,unknown,resistance,1,1,8,2,Tatooine
2023-07-11 15:43:36,440,tie_fighter,empire,3,8,10,5,Haruun Kal
2023-07-11 15:43:35,441,resistance_soldier,resistance,9,4,6,7,Dagobah
2023-07-11 15:43:34,442,tie_silencer,empire,6,7,6,10,Iktotch
2023-07-11 15:43:33,443,at-st,empire,1,7,10,1,Bestine IV
2023-07-11 15:43:32,444,tie_fighter,empire,7,1,2,7,Mon Cala
2023-07-11 15:43:31,445,stormtrooper,empire,5,1,10,4,Cerea
2023-07-11 15:43:30,446,tie_silencer,empire,7,3,5,6,Chandrila
2023-07-11 15:43:29,447,at-at,empire,5,2,1,3,Tholoth
2023-07-11 15:43:28,448,tauntaun,empire,8,4,8,1,Stewjon
2023-07-11 15:43:27,449,stormtrooper,empire,6,2,5,8,Corellia
2023-07-11 15:43:26,450,tie_silencer,empire,9,8,5,3,Naboo
2023-07-11 15:43:25,451,stormtrooper,empire,3,1,8,9,Tund
2023-07-11 15:43:24,452,at-st,empire,5,1,10,2,Serenno
2023-07-11 15:43:23,453,at-st,empire,1,4,8,7,Muunilinst
2023-07-11 15:43:22,454,tie_fighter,empire,7,9,4,7,Champala
2023-07-11 15:43:21,455,resistance_soldier,resistance,7,1,3,8,Muunilinst
2023-07-11 15:43:20,456,at-st,empire,4,7,5,2,Troiken
2023-07-11 15:43:19,457,unknown,resistance,5,10,7,8,Aleen Minor
2023-07-11 15:43:18,458,unknown,resistance,4,4,5,2,Cerea
2023-07-11 15:43:17,459,tie_fighter,empire,4,4,2,1,Alderaan
2023-07-11 15:43:16,460,resistance_soldier,resistance,8,9,7,3,Iridonia
2023-07-11 15:43:15,461,at-at,empire,10,5,4,7,Tholoth
2023-07-11 15:43:14,462,at-at,empire,10,10,4,7,Chandrila
2023-07-11 15:43:13,463,at-st,empire,3,2,9,6,Mon Cala
2023-07-11 15:43:12,464,tie_silencer,empire,1,8,7,8,Zolan
2023-07-11 15:43:11,465,tie_silencer,empire,3,7,10,5,Malastare
2023-07-11 15:43:10,466,resistance_soldier,resistance,4,5,5,6,Eriadu
2023-07-11 15:43:09,467,stormtrooper,empire,9,4,2,5,Ryloth
2023-07-11 15:43:08,468,tauntaun,empire,2,8,6,9,Iktotch
2023-07-11 15:43:07,469,at-at,empire,8,5,2,3,Naboo
2023-07-11 15:43:06,470,unknown,resistance,2,9,7,2,Chandrila
2023-07-11 15:43:05,471,at-at,empire,4,3,10,2,Tund
2023-07-11 15:43:04,472,resistance_soldier,resistance,4,7,2,1,Trandosha
2023-07-11 15:43:03,473,unknown,resistance,9,5,8,3,Tatooine
2023-07-11 15:43:02,474,unknown,resistance,6,4,8,8,Haruun Kal
2023-07-11 15:43:01,475,unknown,resistance,6,5,7,2,Vulpter
2023-07-11 15:43:00,476,stormtrooper,empire,10,7,2,5,Toydaria
2023-07-11 15:42:59,477,resistance_soldier,resistance,5,8,7,8,Umbara
2023-07-11 15:42:58,478,tauntaun,empire,7,1,8,7,Champala
2023-07-11 15:42:57,479,at-at,empire,9,4,9,6,Kalee
2023-07-11 15:42:56,480,x-wing,resistance,9,3,9,6,Concord Dawn
2023-07-11 15:42:55,481,at-st,empire,9,10,4,10,Trandosha
2023-07-11 15:42:54,482,tie_fighter,empire,8,2,10,5,Shili
2023-07-11 15:42:53,483,stormtrooper,empire,8,6,6,5,Malastare
2023-07-11 15:42:52,484,tauntaun,empire,4,2,1,10,Shili
2023-07-11 15:42:51,485,resistance_soldier,resistance,3,9,9,7,Trandosha
2023-07-11 15:42:50,486,tauntaun,empire,6,4,6,1,Corellia
2023-07-11 15:42:49,487,unknown,resistance,5,10,7,3,Kashyyyk
2023-07-11 15:42:48,488,at-st,empire,7,7,10,2,Serenno
2023-07-11 15:42:47,489,tie_fighter,empire,2,8,1,1,Dagobah
2023-07-11 15:42:46,490,resistance_soldier,resistance,6,4,7,1,Kashyyyk
2023-07-11 15:42:45,491,tie_fighter,empire,7,10,5,5,Tatooine
2023-07-11 15:42:44,492,x-wing,resistance,7,7,8,1,Trandosha
2023-07-11 15:42:43,493,at-st,empire,9,7,8,8,Dathomir
2023-07-11 15:42:42,494,at-st,empire,5,1,3,1,Bestine IV
2023-07-11 15:42:41,495,tauntaun,empire,9,1,7,5,Quermia
2023-07-11 15:42:40,496,at-at,empire,7,6,10,9,Bestine IV
2023-07-11 15:42:39,497,at-st,empire,10,7,7,7,Shili
2023-07-11 15:42:38,498,tauntaun,empire,9,3,1,4,Rodia
2023-07-11 15:42:37,499,tie_silencer,empire,1,6,2,6,Tatooine
2023-07-11 15:42:36,500,at-at,empire,4,8,7,2,Dorin
2023-07-11 15:42:35,501,tie_fighter,empire,3,6,2,3,Aleen Minor
2023-07-11 15:42:34,502,tauntaun,empire,1,1,10,9,Malastare
2023-07-11 15:42:33,503,unknown,resistance,6,4,5,2,Iridonia
2023-07-11 15:42:32,504,at-st,empire,3,8,7,8,Skako
2023-07-11 15:42:31,505,tie_fighter,empire,1,4,10,8,Glee Anselm
2023-07-11 15:42:30,506,x-wing,resistance,4,2,3,4,Quermia
2023-07-11 15:42:29,507,tie_fighter,empire,9,6,9,5,Chandrila
2023-07-11 15:42:28,508,at-st,empire,1,3,4,7,Toydaria
2023-07-11 15:42:27,509,tauntaun,empire,7,10,2,7,Mon Cala
2023-07-11 15:42:26,510,at-at,empire,6,7,7,3,Champala
2023-07-11 15:42:25,511,at-at,empire,10,9,9,5,Aleen Minor
2023-07-11 15:42:24,512,resistance_soldier,resistance,3,4,10,3,Rodia
2023-07-11 15:42:23,513,tie_silencer,empire,7,1,7,6,Vulpter
2023-07-11 15:42:22,514,at-st,empire,1,1,8,3,Tatooine
2023-07-11 15:42:21,515,stormtrooper,empire,7,1,8,2,Iridonia
2023-07-11 15:42:20,516,tauntaun,empire,3,5,5,8,Zolan
2023-07-11 15:42:19,517,at-st,empire,10,2,3,10,Mon Cala
2023-07-11 15:42:18,518,x-wing,resistance,2,9,8,10,Socorro
2023-07-11 15:42:17,519,unknown,resistance,10,6,5,3,Trandosha
2023-07-11 15:42:16,520,tauntaun,empire,8,2,3,10,Muunilinst
2023-07-11 15:42:15,521,tie_fighter,empire,1,4,10,4,Quermia
2023-07-11 15:42:14,522,at-st,empire,4,2,6,5,Dathomir
2023-07-11 15:42:13,523,tauntaun,empire,1,9,1,2,Glee Anselm
2023-07-11 15:42:12,524,tie_silencer,empire,9,8,4,5,Dagobah
2023-07-11 15:42:11,525,stormtrooper,empire,3,4,4,2,Alderaan
2023-07-11 15:42:10,526,unknown,resistance,8,7,2,1,Glee Anselm
2023-07-11 15:42:09,527,at-at,empire,8,7,6,2,Muunilinst
2023-07-11 15:42:08,528,at-st,empire,5,2,6,2,Quermia
2023-07-11 15:42:07,529,unknown,resistance,4,3,10,6,Chandrila
2023-07-11 15:42:06,530,resistance_soldier,resistance,8,3,2,4,Mon Cala
2023-07-11 15:42:05,531,unknown,resistance,5,5,4,10,Eriadu
2023-07-11 15:42:04,532,tie_silencer,empire,2,7,9,4,Zolan
2023-07-11 15:42:03,533,unknown,resistance,2,7,1,6,Stewjon
2023-07-11 15:42:02,534,unknown,resistance,6,5,5,2,Bestine IV
2023-07-11 15:42:01,535,tie_silencer,empire,3,7,5,10,Kalee
2023-07-11 15:42:00,536,stormtrooper,empire,2,8,10,10,Eriadu
2023-07-11 15:41:59,537,tie_fighter,empire,2,2,8,5,Malastare
2023-07-11 15:41:58,538,unknown,resistance,8,7,1,8,Cerea
2023-07-11 15:41:57,539,tauntaun,empire,1,7,6,1,Serenno
2023-07-11 15:41:56,540,unknown,resistance,5,8,4,5,Socorro
2023-07-11 15:41:55,541,x-wing,resistance,3,1,7,8,Iktotch
2023-07-11 15:41:54,542,resistance_soldier,resistance,3,5,10,9,Bestine IV
2023-07-11 15:41:53,543,resistance_soldier,resistance,2,2,7,9,Stewjon
2023-07-11 15:41:52,544,tauntaun,empire,10,6,8,6,Concord Dawn
2023-07-11 15:41:51,545,x-wing,resistance,5,6,7,4,Sullust
2023-07-11 15:41:50,546,unknown,resistance,10,8,3,7,Ryloth
2023-07-11 15:41:49,547,tie_silencer,empire,2,5,3,1,Eriadu
2023-07-11 15:41:48,548,unknown,resistance,1,8,10,7,Umbara
2023-07-11 15:41:47,549,tie_silencer,empire,1,7,10,7,Stewjon
2023-07-11 15:41:46,550,x-wing,resistance,3,3,2,6,Kashyyyk
2023-07-11 15:41:45,551,tie_fighter,empire,1,5,2,5,Serenno
2023-07-11 15:41:44,552,tie_fighter,empire,9,8,8,9,Ojom
2023-07-11 15:41:43,553,resistance_soldier,resistance,9,6,6,6,Trandosha
2023-07-11 15:41:42,554,tie_silencer,empire,7,6,3,8,Zolan
2023-07-11 15:41:41,555,tauntaun,empire,3,2,2,7,Muunilinst
2023-07-11 15:41:40,556,tauntaun,empire,9,1,8,1,Tatooine
2023-07-11 15:41:39,557,tie_fighter,empire,7,5,8,6,Socorro
2023-07-11 15:41:38,558,unknown,resistance,8,1,8,2,Dagobah
2023-07-11 15:41:37,559,tie_fighter,empire,8,6,4,2,Serenno
2023-07-11 15:41:36,560,unknown,resistance,7,1,3,6,Quermia
2023-07-11 15:41:35,561,at-at,empire,9,2,7,10,Mirial
2023-07-11 15:41:34,562,stormtrooper,empire,3,7,9,1,Champala
2023-07-11 15:41:33,563,at-at,empire,6,1,8,10,Dagobah
2023-07-11 15:41:32,564,at-st,empire,10,3,5,6,Socorro
2023-07-11 15:41:31,565,tauntaun,empire,7,7,10,9,Sullust
2023-07-11 15:41:30,566,unknown,resistance,1,3,3,5,Umbara
2023-07-11 15:41:29,567,resistance_soldier,resistance,8,6,6,10,Dathomir
2023-07-11 15:41:28,568,x-wing,resistance,6,1,10,5,Stewjon
2023-07-11 15:41:27,569,stormtrooper,empire,5,10,8,8,Cerea
2023-07-11 15:41:26,570,resistance_soldier,resistance,5,5,7,3,Aleen Minor
2023-07-11 15:41:25,571,tie_silencer,empire,10,5,1,5,Iridonia
2023-07-11 15:41:24,572,x-wing,resistance,1,5,1,3,Skako
2023-07-11 15:41:23,573,resistance_soldier,resistance,6,9,7,7,Ojom
2023-07-11 15:41:22,574,at-st,empire,10,3,4,8,Kashyyyk
2023-07-11 15:41:21,575,tie_silencer,empire,1,5,5,6,Tholoth
2023-07-11 15:41:20,576,resistance_soldier,resistance,4,5,8,4,Trandosha
2023-07-11 15:41:19,577,x-wing,resistance,6,10,8,8,Iktotch
2023-07-11 15:41:18,578,unknown,resistance,7,3,8,3,Socorro
2023-07-11 15:41:17,579,unknown,resistance,9,7,9,1,Malastare
2023-07-11 15:41:16,580,tie_silencer,empire,1,8,3,7,Toydaria
2023-07-11 15:41:15,581,tauntaun,empire,10,1,1,7,Serenno
2023-07-11 15:41:14,582,x-wing,resistance,10,8,1,7,Bestine IV
2023-07-11 15:41:13,583,stormtrooper,empire,6,2,10,5,Glee Anselm
2023-07-11 15:41:12,584,tie_silencer,empire,9,2,6,5,Muunilinst
2023-07-11 15:41:11,585,x-wing,resistance,9,2,4,1,Dathomir
2023-07-11 15:41:10,586,resistance_soldier,resistance,9,4,6,7,Dorin
2023-07-11 15:41:09,587,tie_fighter,empire,5,10,10,4,Trandosha
2023-07-11 15:41:08,588,stormtrooper,empire,6,7,3,7,Mon Cala
2023-07-11 15:41:07,589,tie_fighter,empire,4,9,4,7,Sullust
2023-07-11 15:41:06,590,resistance_soldier,resistance,2,3,7,5,Vulpter
2023-07-11 15:41:05,591,at-at,empire,2,10,9,2,Sullust
2023-07-11 15:41:04,592,tauntaun,empire,9,1,10,1,Dorin
2023-07-11 15:41:03,593,stormtrooper,empire,5,1,6,7,Skako
2023-07-11 15:41:02,594,resistance_soldier,resistance,6,6,10,8,Mirial
2023-07-11 15:41:01,595,resistance_soldier,resistance,6,6,1,3,Champala
2023-07-11 15:41:00,596,unknown,resistance,7,2,9,6,Haruun Kal
2023-07-11 15:40:59,597,x-wing,resistance,6,9,5,4,Mon Cala
2023-07-11 15:40:58,598,tie_silencer,empire,2,6,1,1,Troiken
2023-07-11 15:40:57,599,at-st,empire,5,6,4,10,Tatooine
2023-07-11 15:40:56,600,tie_fighter,empire,3,9,7,6,Naboo
2023-07-11 15:40:55,601,x-wing,resistance,10,5,5,6,Champala
2023-07-11 15:40:54,602,at-st,empire,9,7,1,2,Dagobah
2023-07-11 15:40:53,603,stormtrooper,empire,2,4,6,9,Serenno
2023-07-11 15:40:52,604,unknown,resistance,4,4,1,4,Rodia
2023-07-11 15:40:51,605,x-wing,resistance,6,2,9,7,Dagobah
2023-07-11 15:40:50,606,at-st,empire,1,7,6,5,Mirial
2023-07-11 15:40:49,607,at-at,empire,7,4,10,8,Chandrila
2023-07-11 15:40:48,608,tie_fighter,empire,10,2,8,1,Skako
2023-07-11 15:40:47,609,tie_fighter,empire,5,7,3,1,Muunilinst
2023-07-11 15:40:46,610,at-at,empire,7,5,5,3,Sullust
2023-07-11 15:40:45,611,tie_silencer,empire,1,7,1,9,Ojom
2023-07-11 15:40:44,612,at-at,empire,4,2,9,3,Rodia
2023-07-11 15:40:43,613,unknown,resistance,10,4,4,2,Iktotch
2023-07-11 15:40:42,614,at-at,empire,7,10,9,7,Tholoth
2023-07-11 15:40:41,615,unknown,resistance,5,1,1,2,Trandosha
2023-07-11 15:40:40,616,resistance_soldier,resistance,6,8,10,5,Champala
2023-07-11 15:40:39,617,resistance_soldier,resistance,3,3,1,8,Stewjon
2023-07-11 15:40:38,618,at-st,empire,4,8,8,1,Kashyyyk
2023-07-11 15:40:37,619,stormtrooper,empire,4,10,9,6,Sullust
2023-07-11 15:40:36,620,tie_fighter,empire,5,3,8,3,Tund
2023-07-11 15:40:35,621,at-at,empire,1,9,2,7,Concord Dawn
2023-07-11 15:40:34,622,tie_silencer,empire,1,6,3,5,Iridonia
2023-07-11 15:40:33,623,resistance_soldier,resistance,6,10,7,4,Troiken
2023-07-11 15:40:32,624,tie_silencer,empire,2,6,7,9,Muunilinst
2023-07-11 15:40:31,625,at-at,empire,4,7,1,6,Dagobah
2023-07-11 15:40:30,626,at-at,empire,9,6,10,4,Iktotch
2023-07-11 15:40:29,627,x-wing,resistance,1,1,5,5,Kashyyyk
2023-07-11 15:40:28,628,tauntaun,empire,3,10,3,6,Shili
2023-07-11 15:40:27,629,x-wing,resistance,5,1,5,3,Vulpter
2023-07-11 15:40:26,630,tie_fighter,empire,6,1,7,8,Toydaria
2023-07-11 15:40:25,631,x-wing,resistance,5,8,7,5,Kalee
2023-07-11 15:40:24,632,unknown,resistance,3,6,5,10,Mon Cala
2023-07-11 15:40:23,633,tie_fighter,empire,10,4,10,5,Malastare
2023-07-11 15:40:22,634,unknown,resistance,6,9,2,1,Kashyyyk
2023-07-11 15:40:21,635,at-st,empire,5,8,10,10,Tund
2023-07-11 15:40:20,636,tauntaun,empire,8,1,2,10,Rodia
2023-07-11 15:40:19,637,tie_silencer,empire,2,4,3,2,Toydaria
2023-07-11 15:40:18,638,at-at,empire,7,4,9,8,Sullust
2023-07-11 15:40:17,639,x-wing,resistance,1,9,7,5,Ryloth
2023-07-11 15:40:16,640,x-wing,resistance,3,7,4,10,Naboo
2023-07-11 15:40:15,641,tauntaun,empire,2,6,7,1,Tatooine
2023-07-11 15:40:14,642,unknown,resistance,8,7,3,10,Rodia
2023-07-11 15:40:13,643,stormtrooper,empire,2,7,1,2,Tatooine
2023-07-11 15:40:12,644,at-st,empire,9,8,9,2,Bestine IV
2023-07-11 15:40:11,645,resistance_soldier,resistance,8,1,1,8,Tholoth
2023-07-11 15:40:10,646,tie_silencer,empire,1,2,2,7,Quermia
2023-07-11 15:40:09,647,at-at,empire,8,6,2,3,Ojom
2023-07-11 15:40:08,648,tie_silencer,empire,10,3,7,2,Corellia
2023-07-11 15:40:07,649,tauntaun,empire,6,8,1,8,Haruun Kal
2023-07-11 15:40:06,650,tie_fighter,empire,3,8,10,5,Sullust
2023-07-11 15:40:05,651,resistance_soldier,resistance,5,2,4,6,Dagobah
2023-07-11 15:40:04,652,tie_fighter,empire,7,9,8,8,Sullust
2023-07-11 15:40:03,653,tauntaun,empire,6,1,3,10,Tholoth
2023-07-11 15:40:02,654,resistance_soldier,resistance,6,6,6,8,Champala
2023-07-11 15:40:01,655,tie_silencer,empire,9,2,2,1,Dagobah
2023-07-11 15:40:00,656,tie_fighter,empire,2,8,10,2,Malastare
2023-07-11 15:39:59,657,unknown,resistance,7,7,5,10,Naboo
2023-07-11 15:39:58,658,tie_fighter,empire,10,7,10,6,Troiken
2023-07-11 15:39:57,659,tie_fighter,empire,8,6,10,4,Ojom
2023-07-11 15:39:56,660,tie_fighter,empire,4,8,6,9,Haruun Kal
2023-07-11 15:39:55,661,unknown,resistance,8,1,3,10,Socorro
2023-07-11 15:39:54,662,stormtrooper,empire,4,8,1,9,Dorin
2023-07-11 15:39:53,663,stormtrooper,empire,8,6,2,2,Iktotch
2023-07-11 15:39:52,664,tauntaun,empire,6,6,2,3,Mon Cala
2023-07-11 15:39:51,665,stormtrooper,empire,4,3,7,2,Alderaan
2023-07-11 15:39:50,666,tauntaun,empire,7,5,5,3,Glee Anselm
2023-07-11 15:39:49,667,tie_fighter,empire,1,7,3,7,Rodia
2023-07-11 15:39:48,668,at-st,empire,10,3,1,10,Corellia
2023-07-11 15:39:47,669,unknown,resistance,1,1,9,10,Glee Anselm
2023-07-11 15:39:46,670,unknown,resistance,9,8,8,4,Muunilinst
2023-07-11 15:39:45,671,resistance_soldier,resistance,5,3,9,10,Dorin
2023-07-11 15:39:44,672,tie_fighter,empire,1,4,4,2,Haruun Kal
2023-07-11 15:39:43,673,stormtrooper,empire,10,2,10,3,Ryloth
2023-07-11 15:39:42,674,at-at,empire,8,8,8,4,Muunilinst
2023-07-11 15:39:41,675,unknown,resistance,8,1,9,2,Glee Anselm
2023-07-11 15:39:40,676,at-st,empire,7,6,4,3,Socorro
2023-07-11 15:39:39,677,unknown,resistance,7,2,2,8,Toydaria
2023-07-11 15:39:38,678,x-wing,resistance,9,5,4,3,Champala
2023-07-11 15:39:37,679,at-st,empire,8,10,6,2,Kashyyyk
2023-07-11 15:39:36,680,unknown,resistance,3,9,6,3,Malastare
2023-07-11 15:39:35,681,unknown,resistance,3,2,3,2,Sullust
2023-07-11 15:39:34,682,resistance_soldier,resistance,3,3,4,2,Champala
2023-07-11 15:39:33,683,x-wing,resistance,4,10,8,2,Muunilinst
2023-07-11 15:39:32,684,unknown,resistance,2,4,5,5,Umbara
2023-07-11 15:39:31,685,tauntaun,empire,4,10,10,2,Malastare
2023-07-11 15:39:30,686,tie_silencer,empire,9,2,6,10,Mon Cala
2023-07-11 15:39:29,687,tauntaun,empire,9,7,10,6,Rodia
2023-07-11 15:39:28,688,at-st,empire,10,8,4,10,Iridonia
2023-07-11 15:39:27,689,x-wing,resistance,1,4,4,6,Rodia
2023-07-11 15:39:26,690,at-st,empire,4,7,9,6,Haruun Kal
2023-07-11 15:39:25,691,unknown,resistance,6,7,6,2,Aleen Minor
2023-07-11 15:39:24,692,tie_silencer,empire,1,5,10,8,Cerea
2023-07-11 15:39:23,693,x-wing,resistance,10,6,1,10,Naboo
2023-07-11 15:39:22,694,tie_fighter,empire,5,8,6,7,Umbara
2023-07-11 15:39:21,695,tie_fighter,empire,10,6,9,7,Chandrila
2023-07-11 15:39:20,696,at-at,empire,7,5,2,8,Chandrila
2023-07-11 15:39:19,697,tauntaun,empire,5,6,2,8,Mirial
2023-07-11 15:39:18,698,tauntaun,empire,7,7,6,2,Skako
2023-07-11 15:39:17,699,stormtrooper,empire,1,7,2,8,Sullust
2023-07-11 15:39:16,700,tie_silencer,empire,1,6,1,2,Champala
2023-07-11 15:39:15,701,tie_silencer,empire,8,6,9,6,Kalee
2023-07-11 15:39:14,702,stormtrooper,empire,7,4,4,3,Muunilinst
2023-07-11 15:39:13,703,resistance_soldier,resistance,2,8,9,6,Sullust
2023-07-11 15:39:12,704,resistance_soldier,resistance,9,10,2,7,Zolan
2023-07-11 15:39:11,705,stormtrooper,empire,1,5,6,7,Ryloth
2023-07-11 15:39:10,706,at-st,empire,9,1,3,5,Tund
2023-07-11 15:39:09,707,x-wing,resistance,9,10,7,4,Iktotch
2023-07-11 15:39:08,708,x-wing,resistance,3,7,7,1,Eriadu
2023-07-11 15:39:07,709,unknown,resistance,1,9,8,1,Skako
2023-07-11 15:39:06,710,at-at,empire,10,1,4,1,Dathomir
2023-07-11 15:39:05,711,stormtrooper,empire,1,5,1,7,Stewjon
2023-07-11 15:39:04,712,tie_fighter,empire,10,1,1,1,Mirial
2023-07-11 15:39:03,713,x-wing,resistance,3,1,8,3,Toydaria
2023-07-11 15:39:02,714,at-at,empire,9,6,8,1,Iktotch
2023-07-11 15:39:01,715,unknown,resistance,6,4,6,6,Bestine IV
2023-07-11 15:39:00,716,tauntaun,empire,2,6,10,9,Rodia
2023-07-11 15:38:59,717,tie_fighter,empire,6,6,7,7,Muunilinst
2023-07-11 15:38:58,718,unknown,resistance,1,4,10,8,Alderaan
2023-07-11 15:38:57,719,tie_silencer,empire,2,5,10,10,Vulpter
2023-07-11 15:38:56,720,tauntaun,empire,9,9,2,9,Haruun Kal
2023-07-11 15:38:55,721,unknown,resistance,9,3,10,4,Kalee
2023-07-11 15:38:54,722,tauntaun,empire,6,2,2,3,Ojom
2023-07-11 15:38:53,723,unknown,resistance,1,7,5,9,Serenno
2023-07-11 15:38:52,724,x-wing,resistance,8,4,4,1,Kashyyyk
2023-07-11 15:38:51,725,tie_silencer,empire,7,3,9,6,Malastare
2023-07-11 15:38:50,726,tie_silencer,empire,1,10,2,3,Dorin
2023-07-11 15:38:49,727,at-at,empire,6,9,5,5,Shili
2023-07-11 15:38:48,728,tie_fighter,empire,8,5,10,1,Iktotch
2023-07-11 15:38:47,729,tie_silencer,empire,4,3,8,3,Socorro
2023-07-11 15:38:46,730,tie_fighter,empire,1,1,8,8,Corellia
2023-07-11 15:38:45,731,resistance_soldier,resistance,9,10,7,3,Sullust
2023-07-11 15:38:44,732,stormtrooper,empire,8,10,7,3,Dathomir
2023-07-11 15:38:43,733,resistance_soldier,resistance,7,1,5,5,Malastare
2023-07-11 15:38:42,734,tie_silencer,empire,8,9,6,8,Shili
2023-07-11 15:38:41,735,x-wing,resistance,4,2,7,3,Cerea
